,0
116,-1.3993030046104964
117,-1.4590633507325164
118,-0.2564226352245846
119,-0.24752905619281695
120,-0.7106386280894851
121,-0.06386981928880574
122,0.05594049281398889
123,-0.21863447529207763
124,-1.1197668415381283
125,0.21711149705634517
126,0.5528652889158571
127,-1.4644775480360577
128,0.06869906808220025
129,-0.43888573070013776
130,-0.47370670030707407
131,-0.031810569685918305
132,-1.0361734808585998
133,0.09097730098157049
134,0.5722598661498965
135,-0.278820537463564
136,-0.8452502090313719
137,-0.989432136688383
138,0.20703228757563247
139,-1.2921237388128646
140,0.6799011922646647
141,-0.08467612012957414
142,-0.16851599549430138
143,-0.8718213252161703
144,-0.10009926553430996
145,9.74092958105063
146,-0.3692791553147161
147,0.11909910274567818
148,0.03469534992559296
149,-0.3712881335526152
150,-0.3039743284164205
151,-0.8774883036311484
152,-0.12915135397573682
153,-0.2074625199880934
154,0.20490580263350966
155,6.690900991075015
156,-0.4817597939184419
157,0.22183999737926066
158,0.29872596877170343
159,0.21303130438827797
160,-0.6052965467292115
161,-0.4535094188939353
162,-1.8102679644348736
163,-0.2156058811384133
164,-0.4137835618670967
165,1.4545479722556383
166,-0.3159998852919797
167,0.7128502642619575
168,-0.6284968445498842
169,0.07754017698034886
170,-0.6232080433681402
171,-0.23668129806876642
172,-0.49821415796776636
173,-0.394406680988124
174,-0.638618791984467
175,0.38344166370237237
176,-0.338685150112282
177,-0.21215854307237803
178,-0.049868269775818326
179,-0.5280785025127633
180,0.2471388492590882
181,-0.2533001302446145
182,-0.032049282438904224
183,-0.022575517721216836
184,-0.7348877096331444
185,-0.3859762939470863
186,-0.2161360503804411
187,-0.6859188090957106
188,-0.6489748601428476
189,-0.26196992939023195
190,-0.2752603140025749
191,0.41688386482844636
192,-0.040938161880808156
193,-0.5099668234316843
194,-1.878396486457271
195,-0.19743750427392565
196,0.3113254715423553
197,0.170686405171921
198,-0.23625938543991654
199,-0.8780288794098328
200,-0.5861486527399965
201,0.27982195594705395
202,-0.2971723127315987
203,-0.4121130133686221
204,-0.12533955382528988
205,-0.5134228496176606
206,-0.3846329895900571
207,-0.22662433795801196
208,-0.41916581502644645
209,1.6598165321269966
210,0.0030625367437768954
211,-0.12204028442405249
212,-0.21429594078298417
213,-1.12986153777091
214,-0.6108197780831327
215,0.7233058619222964
216,0.03849891725149959
217,-0.9168945471218517
218,-0.6664039186574965
219,-0.12608327330846125
220,0.5429144775429707
221,0.2713914126496356
222,-0.5976034212144776
223,-0.39695760961104615
224,-0.2466631223194199
225,0.07196159587726189
226,-1.8038371972893759
227,-1.1163867386933422
228,-0.4998767715838269
229,0.844741515058765
230,-0.9650171226985574
231,-0.9452333760888795
232,0.6640582684969901
233,0.29013127065027594
234,-0.05160035180374834
235,-0.49163316306695853
236,-0.11928887097720349
237,-0.306232497393468
238,-0.28751924374503857
239,0.2397105078729842
240,-0.6709408858679792
241,-0.1221360383654282
242,0.3009429594732395
243,-0.036146536631028015
244,0.305104305672075
245,0.638100860709863
246,0.18680472812559507
247,-0.25232714170585274
248,-0.4686535854206815
249,0.5792756866703048
250,-1.387097332291363
251,0.23573967104001453
252,-0.42166243308260426
253,0.23813564459279665
254,-0.9731917949266188
255,-0.25013988762436995
256,-0.3725148961825516
257,0.12299819981004566
258,-0.3541980792455025
259,-1.9146093443046448
260,-1.3622142189034128
261,0.4667720349673634
262,0.08267322887678434
263,-0.5390168447438126
264,0.21002769002516142
265,-0.33446082252720255
266,5.256005966468346
267,1.4097983654044763
268,-0.8279149979582017
269,0.0921878860899132
270,1.0779694786790028
271,-0.7403521513104537
272,-0.5099668234316843
273,-1.0583365520207841
274,0.14154133095909976
275,-1.7872341272381407
276,0.3707947248038921
277,0.4548380462285819
278,0.11124840508782664
279,-1.5282082353036996
280,-0.7069169820544895
281,-0.26856764443745484
282,-0.10935258779647512
283,0.17846856065689234
284,-0.023798361354694507
285,0.042638621072448764
286,-1.7304249873486253
287,0.06206275631975307
288,5.147342446610192
289,-1.3315543937238576
290,-0.1761444260907918
291,-0.39389803643695814
292,-0.26218986446848513
293,-0.2994449808544954
294,-0.17590430432528373
295,0.20136892904250445
296,1.1252444818778864
297,-0.588041825310335
298,-0.7095923649132322
299,-0.8742626799343205
300,0.531446067167541
301,0.13850580754127764
302,4.682574463906517
303,-0.5082902871822649
304,0.22079789138801909
305,-0.9443351012639406
306,-0.0741288075502798
307,0.16538526707804907
308,0.15178592483819697
309,-0.4409583474398796
310,-0.3853410075785255
311,-1.96122375466183
312,0.38792068385366485
313,-0.7639852365497274
314,0.06891587858051908
315,-0.644958232115945
316,-0.08869052209360324
317,-0.5370173582797476
318,-0.730923268364935
319,-0.7164883980408405
320,-1.0750356319337826
321,5.218055463812015
322,-0.08467612012957414
323,-0.6471282320887093
324,0.6426101405222091
325,0.05453564767686429
326,-1.2867345853452747
327,0.13850580754127764
328,4.806174435816555
329,-0.4547171858506923
330,0.6896075399831353
331,-0.2074625199880934
332,0.014345854152996362
333,4.820179842206466
334,0.1695532461611741
335,-0.14222665933981207
336,-0.41842854865697177
337,-0.23770437672502379
338,-0.59098400868246
339,-0.5537080222728229
340,0.6994151872159603
341,-1.4943155069096228
342,0.3206900024350386
343,0.11124455130891447
344,-0.9156376259495296
345,-0.13875361963879676
346,5.4473396288989635
347,0.273628604535698
348,0.19559294099273522
349,-1.1689634299442329
350,-0.0869935551492232
351,5.373214688827605
352,-0.39228962349916524
353,0.1751807774544755
354,-0.6631839344858664
355,-0.9796167815943211
356,0.9027939168107597
357,-0.13348823954456843
358,0.3917428444616985
359,0.06352823201651532
360,-0.6053807585206858
361,0.024798383973057475
362,-0.33920699240935775
363,-0.29997919274207063
364,0.17420782632622134
365,-0.7950141637064883
366,-0.7742742965958446
367,0.01219365649861021
368,-1.1756840491235203
369,-0.9312917141752663
370,-1.58152672305706
371,-0.15898413873996314
372,-2.21982305800552
373,-0.7797030386771352
374,-0.5946989506294035
375,-0.3563351567993648
376,-0.18562741888806755
377,7.950851039498191
378,0.16357847829913882
379,-0.0006892868809228542
380,-2.188963301334734
381,-0.8794470150023124
382,-1.238986240370792
383,-0.14758759054658227
384,-0.4794621953842123
385,0.06120512249636261
386,-1.4024191557545271
387,-1.3332666074076258
388,-1.3235792141020395
389,1.0563469359459725
390,1.0526395849340093
391,-0.44826406643403227
392,13.78930517887724
393,0.16655944672398956
394,-0.0018721556349939551
395,-1.1994220323727218
396,0.12070635786235383
397,0.13971535375628655
398,-0.4121130133686221
399,0.43090187320549905
400,0.021991389683056785
401,-0.8077904410446299
402,-0.280385980648037
403,-0.059039391174327965
404,0.3052980590760169
405,-0.11128087140154264
406,-0.5228365685806676
407,-1.4929396445517555
408,-1.093754706999143
409,-0.06776971344958559
410,-0.5603975261131414
411,-0.2063568599630669
412,0.664750070146156
413,-1.2749984382380215
414,1.1145682013269151
415,1.5950950438676774
416,0.37487547209850897
417,4.4928402787611
418,-0.9312917141752663
419,-0.26338377652703127
420,-0.4569995375347691
421,0.11096718532357087
422,-0.503283921383301
423,-0.027977484391317052
424,-1.1619514094092576
425,0.7259766756250774
426,-0.5918834146241466
427,-0.3268037329157203
428,-0.6805758619091586
429,-0.8729327170484312
430,0.7479644585419627
431,0.9621046329958319
432,0.1413016176975009
433,-0.17620849447080705
434,0.1291973744690478
435,-0.9241028458747592
436,0.139125093433994
437,0.4821457400256002
438,-1.3299229052996806
439,-0.39178718367569176
440,-0.505460370977817
441,-0.30841660040518554
442,-0.22020062059482218
443,-0.4609416189503387
444,1.094372890900097
445,5.719652095763519
446,-0.7429497936617744
447,0.4927944892543763
448,-0.7734792616911839
449,-0.5370173582797476
450,-0.30299750349047583
451,0.5261645404613255
452,-0.40110547007190095
453,0.03469534992559296
454,0.7943068150091358
455,-1.0574843675079777
456,-0.8760266393105727
457,0.6655186176140141
458,0.18151417540790077
459,0.2195589191505797
460,0.531446067167541
461,-0.6509074308355951
462,1.2822262770303152
463,-0.929434241015067
464,-0.38601263269377833
465,-0.526722097966816
466,-0.2262658789768604
467,0.06495432328158646
468,-0.42478231787910326
469,0.4332426121769085
470,0.2507383332148388
471,-0.12983895964606815
472,0.24917082635269588
473,-0.4880478018261114
474,-0.11955621929276926
475,-1.3873453341103996
476,-0.1589254463594498
477,-0.9855875939339593
478,-0.2800667877145137
479,-0.5012118388824103
480,0.13850580754127764
481,-1.3664307083370784
482,1.0219529193691086
483,-1.2357702436648434
484,0.010978009714835053
485,0.3103016859324571
486,0.7008715531353608
487,-0.16527504110834862
488,0.006434306687177446
489,-0.19051006374928298
490,-0.4780219687241939
491,-0.11710750779942954
492,-0.752240524384295
493,0.0632361499596793
494,0.41283458450723753
495,0.9027939168107597
496,-0.5615910879229847
497,0.668620098713266
498,0.20490580263350966
499,0.04450349883583396
500,-0.04174565159136243
501,0.03831394710293326
502,0.7934907437959711
503,0.3882434615951384
504,-0.4817485234958542
505,-1.4118434173204542
506,-1.632637022932113
507,-0.39490595367030423
508,-0.4241697977480068
509,0.429770635321517
510,0.3684867872524568
511,-0.18623188705188815
512,-0.6222059522527369
513,-0.695841022405228
514,0.20490580263350966
515,-0.13879871978554803
516,-0.5690332650459836
517,0.9090059532632281
518,0.45384692718862224
519,-0.06087357806870696
520,0.6109848516580969
521,-0.2319488928932571
522,-0.5179186761878952
523,0.3196269537371548
524,0.22557515380150345
525,0.3196269537371548
526,-0.07714978728534966
527,-1.3064788743082283
528,-0.5261787321834744
529,-0.04525660412670104
530,0.796619902689133
531,-0.6687356883430756
532,0.49286223650787875
533,-0.20142453834735816
534,-0.4648757985809048
535,-0.22832808051841003
536,-1.4334607753701412
537,-0.2783785602112283
538,1.079191763024067
539,-1.8945504001876525
540,1.5785674911427323
541,-0.1722343434419056
542,-0.6301972199138821
543,-0.6375980112881938
544,-0.25629942178252096
545,0.08900753554829918
546,-0.22655396960876176
547,-0.5358427544992952
548,-0.8008394532897869
549,0.19887210335421476
550,0.9239502947885162
551,0.7421945044060179
552,-0.11253080062079839
553,1.3869694318568415
554,-2.067575877135376
555,0.0041242388595048775
556,0.12335994860375689
557,-0.7797030386771352
558,-0.13016462568512913
559,-0.9312917141752663
560,-0.2074625199880934
561,-0.06199745722823433
562,-2.0060357216380167
563,-0.5294266262398276
564,0.13850580754127764
565,0.06120512249636261
566,-0.6931484612817654
567,1.0885963620135153
568,-0.5616083907909888
569,-0.8709618051534403
570,0.2594164700188093
571,-0.448584516965017
572,0.3529279823888169
573,0.9106569453650415
574,0.04745224382182602
575,-0.3862812397051617
576,-0.0865176526381035
577,-0.5476764497312564
578,-0.4141099022433544
579,-0.12832205595292753
580,-0.29919068023889556
581,-0.6054431859446914
582,-0.12918201016562258
583,0.6824016437535902
584,-1.0777319229483289
585,0.6321875433079517
586,0.4185614121095228
587,-0.07057113984761294
588,-1.0158870497280768
589,-1.2593042442129418
590,0.3088927491809416
591,-0.04167200520641371
592,0.11549784252569026
593,-0.8310258999422933
594,0.7827822239493933
595,-1.776551280798231
596,-0.08467612012957414
597,-0.39582868052934234
598,-0.44958904344417017
599,-0.3737962233174907
600,0.3428654584610087
601,-1.0089077394681687
602,-0.4254260729543815
603,-0.42491458406307747
604,0.8475366119279321
605,5.904208244146049
606,-0.2606872941052019
607,0.023411224521446963
608,-0.8388618634829792
609,-0.1957106444787332
610,-0.8203071074505912
611,-0.3041488322098918
612,-0.4334249149155161
613,-0.8480249543000955
614,-1.104743033945584
615,-0.20443460557967524
616,0.9126855026274926
617,-0.23579634740377478
618,4.551958626549794
619,-0.20750133211023175
620,0.20490580263350966
621,-0.0676929113179461
622,-0.8979251212374876
623,-0.41549758280006904
624,0.05411451597812711
625,-0.011105324785643366
626,0.2035363319485208
627,-0.6409766504896333
628,-0.20664825119725086
629,0.06905122657854708
630,-0.2935316843761771
631,-0.21278389878600706
632,0.24580414388872562
633,0.002750648644522241
634,-0.3476802010420647
635,0.3882434615951384
636,0.14042623869373663
637,-0.288907968060857
638,-1.203453735670752
639,0.18151417540790077
640,0.5133375118035822
641,0.22960765364367036
642,-0.2620460966117143
643,-0.39318414277676145
644,0.31213238126604903
645,-1.205289739426309
646,-0.31228282045925043
647,-0.11710750779942954
648,-1.1829150916608935
649,0.8649469787751808
650,0.001429199431460712
651,-0.11253080062079839
652,0.2301955448510426
653,0.08276641107390094
654,0.12112479535808662
655,-0.3284226040105186
656,-0.3854351064283893
657,-2.1457773530626354
658,0.02323405887095476
659,-0.059163772229490694
660,1.0555515557452184
661,-0.26725261825517727
662,1.1332939911410047
663,0.36290475017827645
664,-0.8338652831069754
665,-0.9312917141752663
666,1.012056389250652
667,-0.5501822140155934
668,-0.11710750779942954
669,-0.31062799545860464
670,0.29727919478900866
671,0.009481024257384387
672,0.0042177108417717525
673,0.5243362478199927
674,-0.6082420564385463
675,-0.45397390909254887
676,0.13388526784537655
677,0.2777740209447862
678,-0.12254358511190046
679,-0.7797030386771352
680,0.3713700614559898
681,-1.6973506636287603
682,0.9874492887544467
683,-1.2515421123879222
684,0.43963715926885216
685,-0.20085639176017922
686,-1.152886254474275
687,-0.3875428978273889
688,0.07751835949771944
689,0.763818866319769
690,-0.11871899992176992
691,-0.21993256554908816
692,-0.2978950805542479
693,-0.5082902871822649
694,-0.36376168263935493
695,-0.06090131642769429
696,-0.7643782082233179
697,-0.7404747822704759
698,0.4192398487448881
699,-0.638618791984467
700,-0.6828490813593237
701,-0.10298161270814832
702,-0.286751647326844
703,-1.167631014448853
704,-0.1482063478979378
705,0.13756077565807967
706,-0.24306360128250531
707,-0.316913578354692
708,0.13850580754127764
709,0.20423403879808855
710,-0.5475793996734238
711,-0.06504033401519989
712,0.22766683334788151
713,-0.6999918191863181
714,0.010444782413498171
715,0.4252709902656385
716,0.5998103289798746
717,-0.7008136930060406
718,-1.2487363418149775
719,-1.252960596490233
720,0.2773074944320075
721,-0.06828534748737013
722,0.12181936653644586
723,0.1307884511717195
724,-0.7164883980408405
725,-0.6705391338679311
726,-0.24600978305276677
727,-0.7309724985295173
728,0.04309401538801409
729,0.08487417903826551
730,-0.35715401503431665
731,-0.26338377652703127
732,-2.870683593578777
733,-0.42233480703671245
734,-0.3328136228832368
735,-0.3511085047476633
736,-0.197048375301158
737,-0.7103200825918714
738,-0.29940976113575907
739,0.09143904517466886
740,0.943542003403689
741,0.4224987156562947
742,-0.09527087491399476
743,-0.448584516965017
744,0.2507383332148388
745,-1.4720463081246657
746,-1.0534565691974132
747,0.9591828468488125
748,-0.8735383808991584
749,-0.6608024062294274
750,0.70039383952354
751,-0.5370173582797476
752,-0.8053104048103856
753,-0.8295607759393968
754,-0.20713245921214937
755,0.29879369201277906
756,-0.9479289127324692
757,0.24896604538223985
758,-0.8947576862187847
759,0.20136892904250445
760,-0.8691481979758915
761,-0.09899829397477725
762,-0.6458851132793009
763,0.13672708406148204
764,-0.5280785025127633
765,0.18717237647121518
766,-0.517520750458928
767,-0.27696346514208564
768,-0.14270201236036587
769,-0.06090131642769429
770,0.638100860709863
771,-0.4692816745333622
772,-1.9461463899820048
773,0.16524278361444628
774,-0.2908995069910996
775,-0.49678174382869295
776,11.869261324140766
777,-0.08931244687768723
778,-0.4546684132720035
779,4.965363187976319
780,-0.31145424658640536
781,-0.08467612012957414
782,-0.7269287766602194
783,-0.01727218838516193
784,-0.3268563160748287
785,0.29727919478900866
786,-0.5469955564849442
787,-0.06814331424655387
788,-0.2097403129905263
789,0.8808891923643232
790,0.0921878860899132
791,0.002757250590742394
792,4.78262149137452
793,-0.2276885946158853
794,-0.7332815390285164
795,-0.5782130010213115
796,0.5595045081390089
797,0.3196269537371548
798,-0.6986328371019535
799,-0.3382947863655313
800,12.603841691260465
801,0.6461639017130864
802,0.8332505017728203
803,0.6132206113254864
804,-0.7248004411177327
805,0.19794232169492537
806,-0.4620324704335972
807,-0.33403063702487784
808,1.0406729004090327
809,0.9365799647339795
810,-0.572487026081496
811,-0.19546698444237318
812,-0.5792246931290598
813,0.7028231717846085
814,1.2047097324757416
815,-0.08904695078143564
816,-1.301609885699279
817,-0.04728222362265428
818,-0.5922900654451916
819,4.889018673600064
820,0.5627719736545287
821,-0.050873982717212725
822,0.20490580263350966
823,-0.35420137479558284
824,0.11972109809421771
825,1.1929503097997274
826,-1.1661692638107233
827,0.03469534992559296
828,0.08851796461887296
829,0.08198979428659342
830,0.20136892904250445
831,-0.4880478018261114
832,-0.11412847977326045
833,5.51653665069722
834,-0.39695760961104615
835,-0.4257615782005354
836,-1.4966245917165377
837,-0.24067966271985938
838,-0.43316735096909
839,0.6288003507522423
840,-1.1733811229266473
841,0.5417892872585067
842,-0.08876176498304687
843,0.7561814167043477
844,-1.6180067584770543
845,0.18151417540790077
846,0.37825108950009656
847,-0.08154125707664897
848,3.324098716023015
849,-0.5379935868602058
850,0.850472581908434
851,1.1192131146983326
852,-0.4833508179833042
853,-0.10284353331529278
854,0.1395322968628388
855,-0.02210336229837622
856,0.7608924512354376
857,0.03313942137733322
858,-0.25521818519375755
859,-1.1273296677601043
860,-0.5615910879229847
861,0.26126688470815995
862,-0.3093070406238005
863,0.18749603761134548
864,0.016383009550749124
865,-0.07926700565509125
866,-0.020081785269276335
867,0.28389581810628933
868,5.389999385722027
869,0.8470437084383328
870,0.5046356532863021
871,-1.1421785286005535
872,-0.1179057668613702
873,0.8727759793525016
874,0.1395399531448238
875,-0.14859061676982224
876,-0.46033020740999653
877,0.18832060439285075
878,-0.29582905423007505
879,0.28684640406253337
880,0.06804435825659817
881,0.053056982356055764
882,-0.6257412591931228
883,4.6398491884708255
884,-0.09216381706255321
885,0.21161693250813976
886,-0.12204028442405249
887,-0.24576524444376946
888,-0.18262258791089628
889,-0.7231245208945468
890,0.8335239443663749
891,0.051431909385934664
892,-0.45060926739471385
893,-0.2978950805542479
894,4.724228035589166
895,0.07845400558879657
896,0.7034434438462607
897,8.939517270550251
898,0.015299725660452767
899,-0.11710750779942954
900,-0.4121130133686221
901,-1.0213733681512105
902,-0.08211657935752936
903,-0.3210133405257647
904,-0.8565575425652765
905,-0.6795082971846835
906,0.3575004069661883
907,-0.019906395076342252
908,-0.22176970239384639
909,0.6458277337245542
910,0.2055680618372986
911,0.08252478111577469
912,-0.29377584252540345
913,0.9855282293957903
914,0.1307884511717195
915,1.0908624970940224
916,0.7589349952527287
917,1.0631989771656731
918,0.8203735738084427
919,0.39025848388483747
920,-0.5066138457416538
921,-0.5021216007810024
922,0.8505309732606811
923,-1.1204946240398925
924,-0.6904090657802199
925,-0.4050219612384629
926,-0.029948397055224125
927,-0.4838975516411947
928,-1.1930377914749621
929,0.24824028025008638
930,-0.469431633964137
931,0.7794016131607916
932,-0.027977484391317052
933,-1.3906928687856708
934,0.8816609694429782
935,-0.7956104187504586
936,-0.5109823254360781
937,1.1948797199335979
938,0.8663011599913302
939,-0.5383627670201735
940,0.8511829748721778
941,0.09723860399450039
942,0.5380495473291065
943,-0.18419090434981183
944,-0.20773483600016143
945,1.0008240335995175
946,-1.166246001908569
947,0.2914516138204097
948,0.22947705413484903
949,-0.48755077051310924
950,0.1846948680744556
951,0.1869792222165287
952,-0.6812513524031893
953,0.21002769002516142
954,0.25774997447295606
955,-0.4301019113769004
956,-0.2535937904385909
957,-1.7908939491823688
958,-0.11550236916697344
959,-0.16019705784853375
960,0.09247220091210977
961,-0.19494746928393072
962,0.18712959161456483
963,-0.8780288794098328
964,-0.5185258732956823
965,-0.2978950805542479
966,0.09006663269191582
967,-0.2827423560691766
968,0.3533187255419072
969,0.3882434615951384
970,-0.43337628828126645
971,-0.9553516962221302
972,-0.012206245947315442
973,-0.26781769446722814
974,-0.12187987366880411
975,0.09661473421771256
976,-1.007620062112967
977,0.638100860709863
978,-0.3510299117845487
979,0.23495468088079174
980,-0.009173003467783903
981,-1.3620542153155417
982,0.06908105429821376
983,-0.40772623213127135
984,-0.060456291488855146
985,-0.054287640198933534
986,-0.12299339458825233
987,-0.021171913950070266
988,1.3112996828751784
989,-0.9763415923992429
990,0.18845249579967177
991,-1.1761112032293115
992,0.1796030888179769
993,-0.8066703125787392
994,-0.23536771532478118
995,-0.4121130133686221
996,1.829884678667695
997,0.5650450191844486
998,-0.034460656220113045
999,-0.3901805043133823
1000,-0.25232714170585274
1001,0.07440993766398875
1002,0.10305104546395522
1003,-0.5205243209581454
1004,-0.41725018458093494
1005,5.648438563449035
1006,0.8004154715040067
1007,0.18023383651397096
1008,-0.030788098269987112
1009,-1.4531425653446677
1010,-0.9807859249368865
1011,0.37587025028964155
1012,-0.007486104530746
1013,0.02155109996161035
1014,-0.5134619761833401
1015,-0.8665852721654769
1016,-0.5507992684534467
1017,-0.5127943031615099
1018,0.1307884511717195
1019,-1.237176291693455
1020,0.0921878860899132
1021,-0.7974935280049913
1022,-0.89590073126878
1023,0.43726475162228895
1024,0.18151417540790077
1025,-0.448584516965017
1026,-1.0591561647686158
1027,0.362649264156246
1028,-0.21029619777025677
1029,-0.42471407603745115
1030,0.1054811657379424
1031,0.3851720123709922
1032,0.3882434615951384
1033,-0.10250654463138986
1034,-0.3463984156158299
1035,-0.6714083587155157
1036,0.0868192624275297
1037,-0.23028178522446657
1038,0.7283883023831162
1039,-0.4755079048851288
1040,0.014345854152996362
1041,-0.7063569119035182
1042,-0.053152049999320335
1043,0.46447507389276843
1044,-0.014914993596744747
1045,-0.45109372719238733
1046,1.6905523107026095
1047,-0.4780219687241939
1048,0.9016401813328271
1049,4.571104714839574
1050,0.4263692632505252
1051,-0.34405668170752907
1052,-0.6062507316488218
1053,-0.001704658494551304
1054,-0.45909533544277425
1055,-0.3411101248698335
1056,-0.04817963868224632
1057,0.4316256927996366
1058,0.027559873675841815
1059,-0.2644488982740652
1060,0.38301603656899225
1061,0.18404050057359705
1062,0.6089045974980541
1063,-0.03209532522948391
1064,-0.19517794630691004
1065,1.0031653176403674
1066,-0.3846474659052768
1067,-0.5207497521028711
1068,-0.10321585482449133
1069,-0.14889931249340232
1070,0.11069864617483885
1071,-0.634916882765816
1072,0.014345854152996362
1073,-1.3982191194691254
1074,0.2523167866201039
1075,-0.5657690749052976
1076,0.7187162595338825
1077,-0.7259888676599269
1078,-0.20577279367409035
1079,0.12299819981004566
1080,0.17556321919239593
1081,-0.16774554048727644
1082,-0.6444293683949246
1083,-0.5280785025127633
1084,-0.23907828806118148
1085,-0.19148198826136034
1086,0.22183999737926066
1087,0.6886050693494729
1088,0.05865882620300597
1089,-0.614156211182302
1090,0.012605603968679718
1091,0.26686777991722277
1092,-0.2346223424964083
1093,0.5670211429387414
1094,-0.026405717104537867
1095,0.028382933069983633
1096,-0.5264303310143664
1097,-0.2538251838533941
1098,-0.2978950805542479
1099,0.1433241945612709
1100,-1.3351835421516876
1101,0.4361412905571947
1102,5.715699854557528
1103,0.33662659833323433
1104,-0.5364907851953679
1105,1.2363645691464091
1106,-0.29704193284828295
1107,0.887360883403273
1108,-0.9611209083965662
1109,0.9773684323375756
1110,0.491570785753376
1111,-0.18085250706575068
1112,-0.09137304894232486
1113,-0.40204068193708836
1114,0.4547393033927411
1115,0.3449612658027865
1116,-0.8780288794098328
1117,-0.3041488322098918
1118,-0.3632775995412183
1119,-0.2074625199880934
1120,-0.1685165531981049
1121,-0.05712260647985002
1122,-0.21143829522333304
1123,0.5595493280988795
1124,0.4767815645029599
1125,-0.595491731416885
1126,1.0219529193691086
1127,-0.5615910879229847
1128,-0.5099668234316843
1129,-0.6969627621777932
1130,-0.9225399134166689
1131,-0.21946247059447543
1132,-0.06090131642769429
1133,0.13365016300757884
1134,-0.5370173582797476
1135,-1.170162143765646
1136,-1.402843075512697
1137,-0.07617640682166009
1138,-0.10685558586374931
1139,0.638100860709863
1140,1.0219529193691086
1141,-0.41435838060150604
1142,0.07665019722898185
1143,-0.3542539118417131
1144,-0.29867517617971473
1145,0.7548160642429097
1146,-0.424238827405421
1147,-0.3168252257194245
1148,0.3221648866703506
1149,-0.9754636320266472
1150,0.65064816346815
1151,-1.1344062786826752
1152,-0.4536338229535697
1153,1.1189258213534665
1154,0.11942928309120408
1155,0.5607355853639298
1156,0.9866538007566111
1157,0.6420727427263327
1158,0.841114663170859
1159,0.28762601102195184
1160,-0.8806734806559545
1161,0.3882434615951384
1162,-2.0071457868977634
1163,0.20136892904250445
1164,0.22183999737926066
1165,-0.7848573569176003
1166,-0.12912262804738933
1167,-1.8239197070067736
1168,-0.6918476597047336
1169,0.34472422308507694
1170,-0.37731412400092945
1171,0.16639852627795215
1172,-0.04493017674424877
1173,-0.41229280635986726
1174,-1.1521984848227818
1175,0.9824519185145039
1176,1.6905523107026095
1177,0.003026124136009587
1178,-0.3466289359693825
1179,0.273628604535698
1180,0.4652681679799728
1181,-1.1385060746458462
1182,-0.2379031680200663
1183,-0.7477849478060726
1184,-0.12813516578744874
1185,0.07019049580358061
1186,0.214395148447598
1187,-0.4841909444666959
1188,0.3808276047833473
1189,0.12299819981004566
1190,-0.04881610231089751
1191,-0.11331993522430915
1192,-0.4590820255481637
1193,-0.010331628750686545
1194,-0.006483407500245259
1195,-0.05758242186776994
1196,0.029492735370421498
1197,-0.7275435174076944
1198,-0.5140270232453784
